movie_title,original_language,popularity,vote_average,vote_count,release_date,production_budget,worldwide_gross,release_year,release_month,genres
the ridiculous 6,en,10.187,5.0,676,2015-12-11,60000000,0,2015,12,cross-genre
the rise of the krays,en,3.322,4.8,26,2016-02-02,2500000,0,2016,2,cross-genre
the rite,en,9.676,5.9,994,2011-01-28,37000000,97143987,2011,1,cross-genre
the road,tl,2.948,5.1,24,2009-11-25,25000000,29206732,2009,11,documentary
the roommate,en,8.134,5.4,406,2011-02-04,16000000,52545707,2011,2,cross-genre
the rover,en,13.528,6.2,435,2014-06-13,8500000,3180252,2014,6,cross-genre
the rum diary,en,12.011,5.7,652,2011-10-28,45000000,21544732,2011,10,cross-genre
the runaways,en,8.19,6.4,448,2010-03-19,9500000,5278632,2010,3,cross-genre
the saint,en,6.958,5.1,133,1997-04-04,90000000,169400000,1997,4,drama
the sapphires,en,6.16,6.7,97,2013-03-22,9000000,20395040,2013,3,cross-genre
the second best exotic marigold hotel,en,7.731,6.4,420,2015-03-06,10000000,90384306,2015,3,cross-genre
the secret life of pets,en,9.909,6.1,5374,2016-07-08,75000000,886750534,2016,7,cross-genre
the secret life of walter mitty,en,10.743,7.1,4859,2013-12-25,91000000,187861183,2013,12,cross-genre
the sessions,en,6.46,6.9,296,2012-10-19,1000000,11495204,2012,10,cross-genre
the shallows,en,14.091,6.3,3037,2016-06-24,13000000,118763442,2016,6,cross-genre
the shape of water,en,22.025,7.2,7224,2017-12-01,19500000,195790794,2017,12,cross-genre
the signal,en,10.032,5.9,901,2014-06-13,4000000,2665322,2014,6,cross-genre
the sisterhood of night,en,3.314,6.4,51,2015-04-10,1000000,6870,2015,4,cross-genre
the sisters brothers,en,13.738,7.0,590,2018-09-21,38000000,13143056,2018,9,cross-genre
the sitter,en,11.571,5.4,472,2011-12-09,25000000,38749404,2011,12,comedy
the skeleton twins,en,10.341,6.7,394,2014-09-12,1000000,5797192,2014,9,cross-genre
the sleepwalker,en,2.659,4.1,9,2014-11-21,1100000,2636,2014,11,drama
the smurfs,en,16.533,5.6,2112,2011-07-29,110000000,563749323,2011,7,cross-genre
the smurfs 2,en,12.941,5.7,1200,2013-07-31,110000000,348547523,2013,7,cross-genre
the snowman,en,14.581,5.1,1225,2017-10-20,35000000,43226146,2017,10,cross-genre
the social network,en,15.889,7.2,6116,2010-10-01,40000000,224922135,2010,10,cross-genre
the son of no one,en,7.586,5.1,156,2011-11-04,15000000,1148578,2011,11,cross-genre
the sorcerer's apprentice,en,14.463,5.9,2879,2010-07-14,160000000,217986320,2010,7,cross-genre
the space between us,en,14.437,7.1,1455,2017-02-03,30000000,16481405,2017,2,cross-genre
the spectacular now,en,13.679,6.6,1801,2013-08-02,2500000,6916951,2013,8,cross-genre
the spongebob movie: sponge out of water,en,13.815,5.7,1165,2015-02-06,74000000,311013181,2015,2,cross-genre
the spy next door,en,10.746,5.7,650,2010-01-15,28000000,46752858,2010,1,cross-genre
the square,ar,5.596,7.8,84,2010-04-09,1900000,740932,2010,4,cross-genre
the star,en,14.53,5.4,233,2017-11-17,20000000,62758010,2017,11,cross-genre
the strangers: prey at night,en,13.31,5.4,621,2018-03-09,5000000,29960051,2018,3,horror
the sweeney,en,6.4,5.9,142,2013-03-01,4500000,8000366,2013,3,cross-genre
the switch,en,7.745,6.1,1008,2010-08-20,19000000,49858465,2010,8,cross-genre
the tempest,en,6.3,5.8,52,2010-12-10,20000000,277943,2010,12,cross-genre
the theory of everything,en,13.866,7.9,6412,2014-11-07,15000000,123327692,2014,11,cross-genre
the thing,en,12.349,6.1,1404,2011-10-14,38000000,27573078,2011,10,cross-genre
the three musketeers,en,11.932,5.7,1596,2011-10-21,90000000,139877913,2011,10,cross-genre
the three stooges,en,9.358,5.1,215,2012-04-13,30000000,54052249,2012,4,cross-genre
the to do list,en,7.33,5.5,534,2013-07-26,1500000,4128828,2013,7,cross-genre
the tourist,en,10.307,6.1,3133,2010-12-10,100000000,278731369,2010,12,cross-genre
the town,en,13.476,7.1,2386,2010-09-17,37000000,152566881,2010,9,cross-genre
the transporter refueled,en,13.428,5.4,836,2015-09-04,22000000,69698495,2015,9,cross-genre
the tree of life,en,11.569,6.6,1730,2011-05-27,35000000,61721826,2011,5,cross-genre
the twilight saga: eclipse,en,20.34,6.0,4909,2010-06-30,68000000,706102828,2010,6,cross-genre
the upside,en,28.138,7.3,274,2019-01-11,37500000,119024536,2019,1,cross-genre
the vatican exorcisms,en,0.819,4.2,14,2013-12-31,1100000,0,2013,12,horror
the vatican tapes,en,7.841,4.6,365,2015-07-24,13000000,14929184,2015,7,cross-genre
the veil,en,9.148,4.6,188,2015-12-31,4000000,0,2015,12,cross-genre
the virginity hit,en,4.834,4.6,35,2010-09-24,2000000,636706,2010,9,comedy
the visit,en,10.196,6.2,2634,2015-09-11,5000000,98677816,2015,9,cross-genre
the vow,en,13.046,7.1,2409,2012-02-10,30000000,197618160,2012,2,cross-genre
the walk,en,11.754,6.9,1906,2015-09-30,35000000,61492104,2015,9,cross-genre
the walking deceased,en,3.215,5.0,59,2015-03-20,2000000,0,2015,3,cross-genre
the wall,de,5.577,6.7,61,2017-05-12,3000000,4495262,2017,5,documentary
the warrior's way,en,8.259,6.1,203,2010-12-03,42000000,8514325,2010,12,cross-genre
the watch,en,10.228,5.4,1356,2012-07-27,55000000,67130045,2012,7,cross-genre
the watcher,en,2.237,5.4,58,2000-09-08,33000000,47267829,2000,9,drama
the water diviner,en,11.479,6.8,682,2015-04-24,22500000,31054727,2015,4,cross-genre
the way way back,en,9.977,7.1,1043,2013-07-05,5000000,26853810,2013,7,cross-genre
the wedding ringer,en,15.876,6.5,961,2015-01-16,23000000,80171596,2015,1,comedy
the wicked within,en,2.897,4.4,28,2013-12-31,1200000,0,2013,12,horror
the witch,en,13.493,6.6,2931,2016-02-19,3500000,40454520,2016,2,cross-genre
the wolf of wall street,en,29.518,7.9,12411,2013-12-25,100000000,389870414,2013,12,cross-genre
the wolfman,en,14.03,5.7,1009,2010-02-12,150000000,142634358,2010,2,cross-genre
the wolverine,en,4.323,6.3,6176,2013-07-26,115000000,416456852,2013,7,cross-genre
the woman in black,en,12.781,6.1,2122,2012-02-03,15000000,128955898,2012,2,cross-genre
the word,pl,0.84,4.8,15,2014-03-14,200000,3648,2014,3,drama
the words,en,7.201,6.6,628,2012-09-07,6000000,16369708,2012,9,cross-genre
the world's end,en,12.719,6.7,2990,2013-08-23,20000000,47508505,2013,8,cross-genre
the young and prodigious t.s. spivet,en,7.285,6.7,389,2015-07-31,33000000,357687,2015,7,cross-genre
the young messiah,en,5.531,6.1,50,2016-03-11,16800000,7313697,2016,3,cross-genre
there be dragons,en,7.058,5.1,93,2011-05-06,36000000,4020990,2011,5,cross-genre
they came together,en,7.353,5.5,226,2014-06-27,3000000,82780,2014,6,cross-genre
they will have to kill us first,fr,0.6,5.0,1,2016-03-04,600000,7943,2016,3,documentary
think like a man,en,5.905,6.9,438,2012-04-20,12000000,113373764,2012,4,cross-genre
think like a man too,en,8.25,6.3,319,2014-06-20,24000000,70027933,2014,6,cross-genre
this is 40,en,8.132,5.7,1296,2012-12-21,35000000,90221182,2012,12,cross-genre
this is martin bonner,en,1.897,5.7,9,2013-06-21,42000,0,2013,6,drama
this is the end,en,10.635,6.2,3789,2013-06-12,32000000,126539117,2013,6,cross-genre
this is where i leave you,en,9.681,6.6,695,2014-09-19,20000000,41296320,2014,9,cross-genre
this means war,en,12.017,6.0,2096,2012-02-17,65000000,156974557,2012,2,cross-genre
thor,en,38.068,6.7,12764,2011-05-06,150000000,449326618,2011,5,cross-genre
thor: ragnarok,en,43.45,7.5,11380,2017-11-03,180000000,846980024,2017,11,cross-genre
thor: the dark world,en,31.014,6.7,10171,2013-11-08,150000000,644602516,2013,11,cross-genre
thoroughbreds,en,11.241,6.3,398,2018-03-09,5000000,3187302,2018,3,cross-genre
"three billboards outside ebbing, missouri",en,17.808,8.2,5432,2017-11-10,12000000,160191915,2017,11,cross-genre
thunder and the house of magic,en,6.781,6.3,196,2014-09-05,34000000,62582520,2014,9,cross-genre
tiger orange,en,2.62,6.2,8,2015-07-07,100000,0,2015,7,drama
tim and eric's billion dollar movie,en,4.946,5.7,61,2012-03-02,3000000,223652,2012,3,comedy
time to choose,en,0.753,8.3,3,2016-06-03,3500000,29233,2016,6,documentary
tinker tailor soldier spy,en,10.831,6.7,1402,2011-12-09,21000000,81452811,2011,12,cross-genre
tiny furniture,en,6.695,5.9,82,2010-11-12,50000,424149,2010,11,cross-genre
to rome with love,en,9.563,5.7,1097,2012-06-22,21500000,74326015,2012,6,cross-genre
to write love on her arms,en,6.328,6.8,66,2015-03-03,3400000,0,2015,3,cross-genre
tomb raider,en,24.968,6.3,4310,2018-03-16,90000000,273477501,2018,3,cross-genre
tomorrowland,en,20.136,6.2,4610,2015-05-22,170000000,206627518,2015,5,cross-genre
tooth fairy,en,12.65,5.3,1058,2010-01-22,48000000,112610386,2010,1,cross-genre
top five,en,6.322,6.3,281,2014-12-12,12000000,26001741,2014,12,cross-genre
top spin,en,1.249,6.9,10,2015-08-21,150000,5858,2015,8,documentary
total recall,en,17.243,5.9,3486,2012-08-03,125000000,211856088,2012,8,cross-genre
tower heist,en,12.213,6.0,1592,2011-11-04,85000000,150422946,2011,11,cross-genre
toy story 3,en,24.445,7.7,8340,2010-06-18,200000000,1068879522,2010,6,cross-genre
tracker,en,3.581,6.7,29,2011-12-31,6500000,3149,2011,12,cross-genre
trade of innocents,en,5.882,5.7,16,2012-10-05,5800000,15091,2012,10,cross-genre
trainwreck,en,18.423,5.8,1731,2015-07-17,35000000,141123897,2015,7,cross-genre
trance,en,9.571,6.6,1348,2013-04-05,16000000,22594052,2013,4,horror
transcendence,en,0.6,5.5,2,2014-04-18,100000000,103039258,2014,4,drama
transformers: age of extinction,en,20.961,5.8,4805,2014-06-27,210000000,1104039076,2014,6,cross-genre
transformers: dark of the moon,en,5.339,6.1,4961,2011-06-29,195000000,1123790543,2011,6,cross-genre
transformers: the last knight,en,24.258,6.0,3255,2017-06-21,217000000,602893340,2017,6,cross-genre
trapped,en,0.655,5.8,2,2002-09-20,30000000,6916869,2002,9,drama
trash,es,0.6,3.0,3,2015-10-09,12000000,6553186,2015,10,thriller
treachery,en,1.874,4.8,5,2013-12-31,625000,0,2013,12,cross-genre
treading water,en,1.39,6.2,7,2015-03-10,4700000,0,2015,3,cross-genre
trespass,en,11.909,5.5,589,2011-10-14,35000000,786532,2011,10,cross-genre
triangle,en,7.761,6.8,1094,2010-02-10,12000000,1594955,2010,2,cross-genre
triple 9,en,13.334,5.8,1258,2016-02-26,20000000,25943792,2016,2,cross-genre
trolls,en,16.286,6.6,1880,2016-11-04,125000000,344150134,2016,11,cross-genre
tron: legacy,en,13.459,6.3,4387,2010-12-17,200000000,400062763,2010,12,cross-genre
trouble with the curve,en,8.548,6.7,613,2012-09-21,60000000,47818913,2012,9,cross-genre
true grit,en,13.118,7.2,2816,2010-12-22,35000000,252276928,2010,12,cross-genre
trust,en,7.805,6.6,556,2011-04-01,4000000,120016,2011,4,cross-genre
truth or dare,en,8.102,5.6,194,2018-04-13,3500000,95127344,2018,4,cross-genre
tulip fever,en,9.89,6.4,307,2017-09-01,25000000,6792768,2017,9,cross-genre
turbo,en,14.876,6.1,1758,2013-07-17,135000000,286896578,2013,7,cross-genre
turbulence,en,1.073,5.6,5,1997-01-10,55000000,11532774,1997,1,comedy
tusk,en,8.655,5.3,601,2014-09-19,3000000,1887554,2014,9,cross-genre
twixt,en,6.12,5.0,132,2013-07-23,7000000,1268346,2013,7,cross-genre
two night stand,en,9.191,6.5,1241,2014-09-26,1600000,868081,2014,9,cross-genre
unbroken,en,12.354,7.4,2240,2014-12-25,65000000,163527824,2014,12,drama
uncle drew,en,10.836,6.5,220,2018-06-29,18000000,46527161,2018,6,cross-genre
under the rainbow,en,3.705,5.5,42,1981-07-31,20000000,18826490,1981,7,cross-genre
under the skin,en,9.527,6.1,1781,2014-04-04,13300000,7229933,2014,4,cross-genre
underdogs,en,1.4,5.5,16,2013-08-16,2500000,1392649,2013,8,cross-genre
underworld: blood wars,en,18.976,5.5,2318,2017-01-06,35000000,81209222,2017,1,cross-genre
unfinished business,en,8.516,5.2,472,2015-03-06,35000000,13214051,2015,3,cross-genre
unforgettable,en,8.323,5.5,310,1996-02-23,18000000,2483790,1996,2,documentary
unfriended,en,8.12,5.4,2019,2015-04-17,1000000,64364198,2015,4,cross-genre
unfriended: dark web,en,17.861,6.1,365,2018-07-20,1000000,16434588,2018,7,cross-genre
unhinged,en,3.864,5.1,6,2019-09-30,29000000,0,2019,9,thriller
united passions,en,1.519,3.3,21,2015-06-05,30000000,168832,2015,6,cross-genre
unknown,en,12.08,6.6,2043,2011-02-18,40000000,136123083,2011,2,cross-genre
unnatural,en,4.652,4.3,22,2015-12-31,3000000,0,2015,12,cross-genre
unsane,en,16.316,6.2,667,2018-03-23,1500000,14244931,2018,3,cross-genre
unstoppable,en,14.01,6.4,1913,2010-11-12,95000000,165720921,2010,11,cross-genre
unsullied,en,2.478,3.3,3,2016-04-22,1500000,510957,2016,4,cross-genre
upgrade,en,21.413,7.4,1326,2018-06-01,3000000,16553285,2018,6,cross-genre
upside down,en,12.454,6.2,1645,2013-03-15,50000000,26387039,2013,3,cross-genre
uss indianapolis: men of courage,en,11.221,5.9,328,2016-11-11,40000000,1663785,2016,11,cross-genre
vacation,hu,0.6,7.0,1,2015-07-29,31000000,102306500,2015,7,cross-genre
valentine's day,en,11.187,5.8,1907,2010-02-12,52000000,217569328,2010,2,cross-genre
valerian and the city of a thousand planets,en,24.003,6.6,4149,2017-07-21,180000000,215098356,2017,7,cross-genre
vampires,en,0.6,6.0,1,1998-10-30,20000000,20268825,1998,10,cross-genre
vampires suck,en,8.992,4.1,658,2010-08-18,20000000,81424988,2010,8,comedy
vamps,en,6.65,5.0,145,2012-11-02,16000000,94812,2012,11,cross-genre
venom,en,2.758,4.3,6,2018-10-05,116000000,853628605,2018,10,cross-genre
veronica mars,en,7.821,6.7,699,2014-03-14,6000000,3485383,2014,3,cross-genre
vessel,en,1.266,6.3,13,2015-01-09,800000,0,2015,1,cross-genre
vice,en,14.641,4.3,312,2018-12-25,60000000,70883171,2018,12,cross-genre
victor frankenstein,en,9.061,5.8,1200,2015-11-25,40000000,31124367,2015,11,cross-genre
walter,en,3.277,5.5,31,2015-03-13,700000,0,2015,3,thriller
wanderlust,en,9.896,5.4,693,2012-02-24,32500000,24159934,2012,2,fantasy
war,en,0.6,6.0,1,2007-08-24,25000000,40686409,2007,8,drama
war dogs,en,10.654,6.8,2387,2016-08-19,50000000,86234503,2016,8,cross-genre
war for the planet of the apes,en,23.445,7.0,5235,2017-07-14,152000000,489592267,2017,7,cross-genre
war horse,en,10.378,7.2,1849,2011-12-25,70000000,156815529,2011,12,cross-genre
war of the worlds,en,0.6,7.1,5,2005-06-29,132000000,606836535,2005,6,sci-fi
war room,en,7.419,7.5,171,2015-08-28,3000000,73975239,2015,8,drama
warcraft,en,21.464,6.3,4071,2016-06-10,160000000,425522281,2016,6,cross-genre
warm bodies,en,13.259,6.3,4109,2013-02-01,30000000,115121608,2013,2,cross-genre
warrior,en,15.478,7.8,2189,2011-09-09,25000000,24215385,2011,9,cross-genre
water & power,en,0.628,3.0,1,2014-05-02,600000,42557,2014,5,cross-genre
water for elephants,en,6.209,6.9,1627,2011-04-22,38000000,116809717,2011,4,cross-genre
we are your friends,en,10.809,6.3,1241,2015-08-28,2000000,10153415,2015,8,cross-genre
we bought a zoo,en,9.931,6.7,1523,2011-12-23,50000000,118729073,2011,12,cross-genre
we need to talk about kevin,en,11.964,7.6,1306,2012-01-13,7000000,10765283,2012,1,cross-genre
we're the millers,en,14.746,6.8,5231,2013-08-07,37000000,267816276,2013,8,cross-genre
weekend,en,8.326,7.5,287,2011-09-23,190000,1577585,2011,9,cross-genre
welcome to marwen,en,22.032,6.6,286,2018-12-21,45000000,12874922,2018,12,cross-genre
welcome to the rileys,en,8.348,6.5,241,2010-10-29,10000000,355919,2010,10,drama
what to expect when you're expecting,en,12.27,5.9,1130,2012-05-18,37500000,88473016,2012,5,cross-genre
what women want,zh,1.917,6.6,13,2000-12-15,65000000,374105123,2000,12,cross-genre
what's your number?,en,10.391,6.4,1271,2011-09-30,20000000,30163785,2011,9,cross-genre
when the bough breaks,en,8.062,5.3,150,2016-09-09,10000000,30768449,2016,9,cross-genre
when the game stands tall,en,6.08,6.6,185,2014-08-22,15000000,30138912,2014,8,cross-genre
while we're young,en,8.022,5.9,609,2015-03-27,10000000,17503828,2015,3,cross-genre
whiplash,en,6.298,7.9,94,2014-10-10,3300000,38969037,2014,10,cross-genre
whiskey tango foxtrot,en,8.564,6.2,596,2016-03-04,35000000,25350747,2016,3,cross-genre
white boy rick,en,13.794,6.3,277,2018-09-14,30000000,25947983,2018,9,cross-genre
white fang,fr,15.879,7.2,69,1991-01-18,14000000,34729091,1991,1,cross-genre
white house down,en,13.026,6.4,2817,2013-06-28,150000000,205440387,2013,6,cross-genre
why did i get married too?,en,6.636,5.9,49,2010-04-02,20000000,60831067,2010,4,cross-genre
why him?,en,15.044,6.2,2494,2016-12-23,38000000,117425156,2016,12,comedy
widows,en,20.628,6.5,941,2018-11-16,40000000,73866088,2018,11,cross-genre
wild,en,10.098,7.0,1454,2014-12-03,15000000,52460543,2014,12,cross-genre
wild card,en,0.917,8.0,1,2015-01-30,30000000,4315789,2015,1,cross-genre
wild target,en,9.355,6.4,356,2010-10-29,8000000,5314194,2010,10,cross-genre
wilson,en,6.97,5.8,195,1944-08-01,5200000,2000000,1944,8,cross-genre
winchester,en,12.44,5.7,884,2018-02-02,3500000,44378040,2018,2,cross-genre
wind walkers,en,1.388,6.0,8,2015-12-31,2000000,0,2015,12,cross-genre
windsor drive,en,1.608,2.5,4,2015-08-28,850000,3256,2015,8,cross-genre
wings,en,3.212,3.8,12,1927-08-12,2000000,0,1927,8,cross-genre
winnie mandela,en,1.88,5.7,6,2013-09-06,15000000,61847,2013,9,cross-genre
winnie the pooh,en,11.147,6.9,444,2011-07-15,30000000,50145607,2011,7,cross-genre
winter's bone,en,9.824,6.9,931,2010-06-11,2000000,16131551,2010,6,cross-genre
wish i was here,en,7.845,6.6,440,2014-07-18,6000000,6591365,2014,7,cross-genre
wish upon,en,10.219,5.4,690,2017-07-14,12000000,23477345,2017,7,cross-genre
without men,en,2.312,4.5,13,2011-12-31,4700000,0,2011,12,comedy
wolf,en,0.6,7.0,2,1994-06-17,70000000,131011757,1994,6,cross-genre
wolves,en,8.627,5.8,151,2014-11-14,18000000,94953,2014,11,cross-genre
woman in gold,en,7.76,7.4,787,2015-04-01,11000000,58586407,2015,4,cross-genre
womb,en,8.483,6.1,159,2012-03-30,13000000,0,2012,3,cross-genre
won't back down,en,6.14,6.3,64,2012-09-28,19000000,5745503,2012,9,drama
wonder,en,20.101,8.2,3959,2017-11-17,20000000,304604712,2017,11,cross-genre
wonder woman,en,2.841,5.9,34,2017-06-02,150000000,821133378,2017,6,cross-genre
wonderland,en,0.6,3.3,3,2003-10-03,5500000,1060512,2003,10,cross-genre
woodlawn,en,5.575,7.0,79,2015-10-16,13000000,14403703,2015,10,cross-genre
world war z,en,14.582,6.7,9132,2013-06-21,190000000,531514650,2013,6,cross-genre
wrath of the titans,en,14.991,5.6,2442,2012-03-30,150000000,305270083,2012,3,cross-genre
wreck-it ralph,en,22.967,7.3,7780,2012-11-02,165000000,496511521,2012,11,cross-genre
wuthering heights,en,7.61,6.1,115,2012-10-05,8000000,2721534,2012,10,cross-genre
x-men: apocalypse,en,39.293,6.5,8348,2016-05-27,178000000,542537546,2016,5,cross-genre
x-men: days of future past,en,41.867,7.5,10062,2014-05-23,200000000,747862775,2014,5,cross-genre
x-men: first class,en,1.447,7.2,8211,2011-06-03,160000000,355408305,2011,6,cross-genre
xxx: return of xander cage,en,21.749,5.6,2452,2017-01-20,85000000,345033359,2017,1,cross-genre
yoga hosers,en,8.05,4.5,221,2016-09-02,5000000,22958,2016,9,cross-genre
yogi bear,en,9.096,5.3,387,2010-12-17,80000000,204774690,2010,12,cross-genre
you again,en,10.208,6.2,734,2010-09-24,20000000,32838945,2010,9,cross-genre
you will meet a tall dark stranger,en,6.209,5.8,431,2010-09-22,15000000,34247816,2010,9,cross-genre
you're next,en,11.45,6.6,1258,2013-08-23,1000000,26887177,2013,8,cross-genre
young adult,en,8.335,5.7,603,2011-12-09,12000000,22750356,2011,12,cross-genre
your highness,en,0.6,3.0,4,2011-04-08,50000000,26121638,2011,4,cross-genre
your sister's sister,en,7.115,6.6,192,2012-06-15,120000,3090593,2012,6,cross-genre
youth,he,1.008,5.3,9,2015-12-04,13000000,24001573,2015,12,cross-genre
zambezia,en,7.931,5.6,131,2012-12-31,20000000,34454336,2012,12,cross-genre
zero dark thirty,en,14.239,6.9,2553,2012-12-19,52500000,134612435,2012,12,cross-genre
zipper,en,9.373,5.7,85,2015-08-28,4500000,0,2015,8,cross-genre
zookeeper,en,10.764,5.3,886,2011-07-08,80000000,170805525,2011,7,cross-genre
zoolander 2,en,12.997,4.7,1374,2016-02-12,50000000,55348693,2016,2,comedy
zoom,en,3.434,5.5,43,2006-08-11,35000000,12506188,2006,8,cross-genre
zootopia,en,27.549,7.7,9977,2016-03-04,150000000,1019429616,2016,3,cross-genre
